iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
191	0.4629591596	0.3971381676	0.4172253927	0.4882968644	0.3854933521	0.3157234346	0.4595756258	0.3424380562	0.3149991314	0.4742065887	0.7752808989	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7727272727
192	0.464047057	0.3965009819	0.4169997716	0.4884098294	0.385498318	0.3157189849	0.4603897675	0.3424411732	0.3149414203	0.4742509512	0.7752808989	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
193	0.4639869263	0.39671805	0.4167295118	0.4883445766	0.3850850355	0.3153740053	0.4603105368	0.3423191202	0.3149352945	0.4733241832	0.7752808989	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
194	0.4638948067	0.3961772888	0.4162494623	0.4881671421	0.3848737166	0.3147324893	0.460287365	0.3424800396	0.3145788831	0.4731904932	0.7752808989	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
195	0.4641512579	0.3960635385	0.4170684478	0.4881586122	0.3844385406	0.3147424761	0.4604369272	0.3426328762	0.3151083435	0.4735367454	0.7752808989	0.8314606742	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8876404494	0.8651685393	0.7840909091
196	0.4646925157	0.3960105237	0.4164555797	0.4881727481	0.3847320434	0.3146881538	0.4600548796	0.3428412276	0.3151188666	0.4734725843	0.7752808989	0.8314606742	0.8202247191	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8876404494	0.8651685393	0.7840909091
197	0.4644551688	0.3956727092	0.4170764145	0.488623615	0.3846247149	0.3146616355	0.4599204593	0.3428150949	0.3153153801	0.4727935823	0.7752808989	0.8202247191	0.8202247191	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8876404494	0.8651685393	0.7840909091
198	0.4639297511	0.3954076068	0.4170758185	0.4889176271	0.3847666258	0.3146819813	0.4598915217	0.3424869426	0.3152745139	0.4725760886	0.7752808989	0.8202247191	0.8202247191	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8651685393	0.7840909091
199	0.4633232777	0.3954075469	0.4164348292	0.4891001554	0.3848442558	0.3151162786	0.4609098943	0.3427195961	0.3151015866	0.4723824619	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8651685393	0.7840909091
200	0.4634623786	0.3948792376	0.4163024884	0.4893087696	0.384860287	0.315373864	0.4606773412	0.3424430272	0.314911827	0.4717284064	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8651685393	0.7840909091
201	0.4634250062	0.3943062418	0.4162582365	0.4889980349	0.383953266	0.3153404141	0.4608801558	0.3424507972	0.3146173714	0.4707318529	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8651685393	0.7840909091
202	0.4632310128	0.3955252054	0.416238258	0.4888543054	0.3839107991	0.3154364302	0.4610156086	0.3423445658	0.3141867244	0.4708642251	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
203	0.4634638217	0.3952803364	0.4161668414	0.4881961625	0.3840435823	0.315387821	0.4607722922	0.3424033114	0.3136996743	0.4707306327	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
204	0.4635808254	0.3956051288	0.4161179245	0.4875130065	0.3840295403	0.3153475663	0.4610432735	0.34175806	0.3143916988	0.4711305526	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
205	0.4635949212	0.3960160562	0.4161905683	0.4874676157	0.3840991712	0.3153125938	0.4622799478	0.341154942	0.3134990487	0.4715310169	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8988764045	0.8764044944	0.7727272727
206	0.4643379804	0.3962013684	0.4161347633	0.4875463253	0.3843209866	0.3151974672	0.4624125677	0.3411626467	0.3135189725	0.4712662098	0.7752808989	0.797752809	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7640449438	0.8988764045	0.8764044944	0.7727272727
207	0.4637597938	0.3963552105	0.4158041043	0.4875441322	0.3842096088	0.3150275352	0.4633493383	0.3409725047	0.313553847	0.4715773763	0.7752808989	0.797752809	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7640449438	0.8988764045	0.8764044944	0.7727272727
208	0.4640389494	0.3965327885	0.4163020344	0.487176452	0.3840285622	0.3147438104	0.463314278	0.3404641166	0.3136966312	0.4708684182	0.7752808989	0.808988764	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7640449438	0.8988764045	0.8764044944	0.7727272727
209	0.4639503295	0.3959325549	0.4162278672	0.4871755846	0.3840063834	0.314705951	0.4630046743	0.3401447554	0.3134933684	0.4706838261	0.7752808989	0.808988764	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7640449438	0.8876404494	0.8764044944	0.7840909091
210	0.4639033658	0.3964090408	0.4161404096	0.4872221946	0.383910164	0.3148225059	0.4633042649	0.3405373436	0.3135397829	0.4701258024	0.7752808989	0.808988764	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8988764045	0.8764044944	0.7840909091
211	0.464094381	0.3963247931	0.4160063192	0.4870832887	0.3838928809	0.3151978581	0.4626410636	0.3403714876	0.3131830639	0.4704065055	0.7752808989	0.808988764	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8988764045	0.8764044944	0.7840909091
212	0.4647989483	0.396415386	0.4157966871	0.4877851065	0.3837417604	0.315591978	0.462905665	0.3403753038	0.3128050644	0.4705844582	0.7752808989	0.808988764	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8988764045	0.8764044944	0.7840909091
213	0.4648551657	0.396364242	0.4160078856	0.4892101301	0.3837789357	0.3157512911	0.463198837	0.3403593852	0.3126644704	0.4705539401	0.7752808989	0.808988764	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8988764045	0.8764044944	0.7840909091
214	0.4650688426	0.3974330092	0.4162798515	0.489152901	0.3842811634	0.3153302106	0.4634405849	0.340326018	0.3126379987	0.4707576378	0.7752808989	0.797752809	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
215	0.4650707772	0.3983411335	0.4163401175	0.4891510373	0.3840429229	0.3153414245	0.4631432725	0.3403720132	0.3128886552	0.4707510477	0.7752808989	0.797752809	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7840909091
216	0.4648282795	0.3981049204	0.4163500328	0.489445207	0.3841696522	0.3156699991	0.4632209352	0.3403725158	0.3128675642	0.4705185129	0.7752808989	0.797752809	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7840909091
217	0.4654694128	0.3981790968	0.4166053717	0.4888304211	0.3840369806	0.3156280633	0.4632095124	0.3401228227	0.3129113109	0.4702841592	0.7752808989	0.797752809	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7840909091
218	0.4654636488	0.3978015859	0.4166510616	0.4888299884	0.3840862927	0.3156305342	0.4632955885	0.340617689	0.3129330957	0.4701016494	0.7752808989	0.808988764	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7840909091
219	0.4654136228	0.3976478652	0.4166656606	0.4888229847	0.3841970827	0.3157903643	0.4632916064	0.3407651795	0.3129599969	0.4701405311	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7840909091
220	0.4656075524	0.3977693069	0.4170687577	0.4888434199	0.3841892993	0.3157415678	0.4633297187	0.3405997908	0.3126119021	0.4703367982	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7840909091
221	0.4655683056	0.3976405428	0.4168408652	0.489311483	0.384521953	0.3161180993	0.463018442	0.3407105821	0.3122877953	0.4709303051	0.7752808989	0.8202247191	0.8314606742	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7840909091
222	0.4655649451	0.3980113372	0.4168872306	0.4893987893	0.384536727	0.3158756423	0.4629922451	0.3401822453	0.3124517428	0.471402984	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7840909091
223	0.4654912995	0.3989373899	0.4162442129	0.4899702835	0.384491533	0.3160539896	0.4630082618	0.3396558566	0.312781399	0.4714302561	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7840909091
224	0.4661282585	0.3990339634	0.4163941868	0.4909144649	0.3844348097	0.3165012724	0.4634185254	0.3395975786	0.3132699265	0.4713671074	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7840909091
225	0.4660387323	0.3992174092	0.4162413449	0.4907907962	0.3842995703	0.3163532515	0.4635440661	0.339759947	0.3130904759	0.4712681057	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7840909091
226	0.4672157492	0.3992069385	0.4165087688	0.4912198615	0.3839935496	0.3162327052	0.4634294644	0.3398521689	0.3133909871	0.4711760404	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7840909091
227	0.4681933555	0.3997737442	0.4167862204	0.4910369216	0.3831531202	0.3163691708	0.4630323603	0.339141975	0.3135051049	0.4706204959	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7840909091
228	0.4688661126	0.3999338354	0.4165268714	0.4913488021	0.3837019111	0.3161858724	0.4626520514	0.3385383212	0.3131223669	0.4706604981	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7840909091
229	0.4685240118	0.4001714452	0.4166107486	0.4913412616	0.3837084577	0.3157046382	0.4636921154	0.3373612015	0.3130251296	0.470588589	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7840909091
230	0.4681990625	0.4001434978	0.4158029235	0.4914986623	0.3837153297	0.31562989	0.4637264458	0.337511527	0.313393922	0.470578118	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7840909091
231	0.468126953	0.4004375005	0.4162752328	0.4912113881	0.3836137915	0.3156331204	0.4634965939	0.338333581	0.3134198054	0.4704164175	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
232	0.4680476369	0.4005720441	0.4162415513	0.4913998809	0.3834660539	0.3158754252	0.4637951978	0.3376707221	0.313484511	0.4698647761	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
233	0.4682444784	0.4006370633	0.4163349709	0.491340609	0.3834891242	0.3159200439	0.4649115114	0.3375441171	0.313498164	0.4695135007	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
234	0.4682305575	0.4005780753	0.4161018889	0.4914523547	0.38291943	0.3160207994	0.4647987424	0.3376877791	0.3139570515	0.4695114473	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
235	0.4690069346	0.4002439166	0.4158756094	0.4911180933	0.3830205192	0.3165548861	0.4650700466	0.3373875309	0.3137449811	0.4698800761	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
236	0.4692515258	0.4002306648	0.416572554	0.4911877232	0.3831353348	0.3170842583	0.4650932593	0.3378620153	0.3137424011	0.4713408553	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
237	0.4695542436	0.3999969256	0.4161924216	0.4911877454	0.3825951017	0.3173127929	0.4643215766	0.3380189225	0.31554208	0.471089468	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
238	0.4698973463	0.4002263431	0.4162939266	0.4911860854	0.3823405967	0.3177684781	0.464312614	0.3375673527	0.3157866298	0.4714628226	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8651685393	0.7840909091
239	0.4705233553	0.4003112757	0.4168401555	0.4912356756	0.3822003466	0.3187389101	0.4637290128	0.3378993294	0.3158558366	0.4719654495	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7640449438	0.8876404494	0.8764044944	0.7840909091
240	0.4705235593	0.4004765941	0.4160392918	0.4909432016	0.3819614769	0.318808172	0.4644685078	0.337729562	0.3159136521	0.4726657815	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7640449438	0.8876404494	0.8764044944	0.7840909091
241	0.4712036065	0.3998958459	0.4159318539	0.4908537397	0.381573131	0.3183340169	0.4640408271	0.3378116456	0.3159191614	0.4719173817	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7640449438	0.8876404494	0.8764044944	0.7840909091
242	0.4711438048	0.3987671065	0.4161990322	0.4908508922	0.3820441484	0.3182902921	0.463744706	0.3378396231	0.3154583613	0.4715425013	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7640449438	0.8876404494	0.8876404494	0.7840909091
243	0.4714458783	0.3985367525	0.4161258168	0.4903317202	0.3817384887	0.3180116096	0.4638163347	0.3378411254	0.3157064925	0.4711113339	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7640449438	0.8876404494	0.8764044944	0.7840909091
244	0.4714422822	0.3984715754	0.4158109364	0.490349917	0.3813142619	0.3182318455	0.4638047426	0.3381921866	0.3155829117	0.4705014395	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7640449438	0.8876404494	0.8876404494	0.7840909091
245	0.4713118009	0.3984571377	0.4158316465	0.4904738474	0.3810187734	0.3179824251	0.4637665226	0.3381952423	0.3156655967	0.4702092709	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
246	0.4711162943	0.3984214756	0.4158755062	0.4904409623	0.3809865241	0.3177754856	0.4637574869	0.3379889483	0.3155061568	0.4699480026	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
247	0.4729055205	0.3976172068	0.4158538098	0.4905388506	0.3811082259	0.3174052702	0.463101941	0.3377190311	0.3152621024	0.4700501336	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8539325843	0.7840909091
248	0.4732076804	0.3975987512	0.4159525616	0.4905367559	0.3811282607	0.3170547454	0.463374191	0.3372400082	0.3155636298	0.4700457962	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8539325843	0.7840909091
249	0.472729589	0.3977841881	0.4163347586	0.4900636525	0.3812842064	0.31702477	0.4642580967	0.3369735782	0.3158106427	0.469925641	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8539325843	0.7840909091
250	0.4721826233	0.3975311615	0.4163484226	0.4901432434	0.3812505373	0.3169998841	0.4642370598	0.3370077527	0.315791258	0.469924744	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8539325843	0.7840909091
251	0.4720793917	0.3974839472	0.4163176367	0.4902611038	0.3809133068	0.3168935161	0.4645201057	0.3367868508	0.3157549198	0.4698679072	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8539325843	0.7840909091
252	0.4720335502	0.3974926053	0.4158874087	0.4902595211	0.3807428029	0.3175495346	0.4645856955	0.3367976299	0.3157441656	0.470150899	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8539325843	0.7840909091
253	0.4724210917	0.3974942406	0.4158879608	0.4902388265	0.3805115634	0.317523976	0.4650163758	0.3367888433	0.3157831475	0.4705459245	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8539325843	0.7840909091
254	0.4725650802	0.3974994973	0.4158896477	0.4902684444	0.3802106686	0.3176156777	0.4649392122	0.3371448165	0.315840633	0.4707669067	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8539325843	0.7840909091
255	0.4722192276	0.3967282306	0.4155933069	0.4906552512	0.3800215384	0.3176906185	0.4649071441	0.3371039294	0.3165946469	0.4704736707	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8988764045	0.7752808989	0.8876404494	0.8539325843	0.7840909091
256	0.4724349452	0.3962576093	0.4156226069	0.4907554101	0.3804992836	0.3178911483	0.4651128725	0.3378996161	0.3167112817	0.4699416472	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8539325843	0.7840909091
257	0.4725771476	0.3963364723	0.4156338122	0.4905506206	0.3808178263	0.3183318373	0.4651125382	0.3378894659	0.3163482452	0.4696435359	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.8988764045	0.7752808989	0.8876404494	0.8539325843	0.7840909091
258	0.4729489885	0.3963661122	0.4152180592	0.4905459988	0.3807410822	0.3181772112	0.4651425551	0.3377511947	0.3163496981	0.4708958474	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.8988764045	0.7752808989	0.8876404494	0.8539325843	0.7840909091
259	0.4730437224	0.3965102686	0.415123544	0.490493213	0.3813229204	0.3184454184	0.4660475382	0.3377549131	0.3164260243	0.4706822808	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.9101123596	0.7640449438	0.8876404494	0.8539325843	0.7840909091
260	0.4730540318	0.3966250467	0.4150955142	0.4905960496	0.381721977	0.3182979786	0.4657127734	0.3377955209	0.3164726009	0.470580773	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.9101123596	0.7640449438	0.8876404494	0.8539325843	0.7840909091
261	0.473591668	0.3966534925	0.4152436787	0.4909743833	0.3816785827	0.3183350662	0.4662924958	0.338104828	0.3164952732	0.4716553406	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
262	0.4735670165	0.3963909007	0.4152423189	0.4906541684	0.3814211286	0.3182182742	0.4664164603	0.3380373842	0.3168542248	0.4714465552	0.7752808989	0.8202247191	0.8539325843	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
263	0.4732113327	0.3960341894	0.4152849162	0.4900888355	0.3814069652	0.318517697	0.4665047948	0.3376046564	0.3168813209	0.4720688592	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
264	0.4732474742	0.3959375622	0.4152298166	0.4899158035	0.3813804405	0.3191131036	0.466506768	0.3373900623	0.316843463	0.471544675	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
265	0.473098094	0.3968528158	0.415148438	0.4898973538	0.3813438446	0.3188382994	0.4664075338	0.3372713871	0.3167188992	0.4714257521	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
266	0.4732523024	0.3967095761	0.4150190349	0.4902796575	0.3806932017	0.3188390383	0.4667080894	0.3373057888	0.316825017	0.4714271799	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
267	0.4733402957	0.3961276446	0.4147667978	0.4907404748	0.3802919879	0.3188429515	0.4673164594	0.3367977658	0.316773425	0.471494586	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
268	0.4733406611	0.3961271076	0.4142872917	0.4909443063	0.3804300874	0.3186214672	0.4668966867	0.3371123537	0.316791886	0.4717345059	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
269	0.4740499803	0.3958923195	0.4143537374	0.4907873887	0.3803936603	0.3183201563	0.4667079518	0.3377882832	0.3167499693	0.4717574201	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
270	0.4740107913	0.3958085469	0.4144127114	0.4901004022	0.38018688	0.3183181646	0.4667303399	0.3375750697	0.3167863829	0.4714325483	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
271	0.4754012418	0.3959228626	0.4143757769	0.4901235332	0.3801753798	0.3190579102	0.4668684964	0.3374819597	0.3168923351	0.4716914369	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
272	0.4755166351	0.3959230853	0.4143758585	0.4899947186	0.3803556003	0.3193429468	0.4671036072	0.3373676116	0.3172451441	0.4716189524	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
273	0.4757497105	0.3955890377	0.4141825475	0.4898278236	0.3803363878	0.3193960401	0.4663856487	0.337187632	0.3173768427	0.4714346446	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7640449438	0.8876404494	0.8539325843	0.7727272727
274	0.4766135181	0.3953738779	0.4139481848	0.4898952443	0.3802235301	0.3193360819	0.4653421454	0.3371989964	0.3176436637	0.4713242384	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
275	0.476273327	0.3948746979	0.4138918675	0.490619348	0.3804462505	0.3192119725	0.465144551	0.337221994	0.3175897732	0.4713907513	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
276	0.476740056	0.3946038711	0.4142765155	0.4904791251	0.3804128378	0.3193248261	0.4651588761	0.337073425	0.3175099917	0.4714336154	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
277	0.4761884712	0.3947600473	0.4142029754	0.4910904953	0.3811644917	0.3189385314	0.4651767189	0.3371196534	0.3177561381	0.4715199234	0.7640449438	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
278	0.4761977398	0.3948366643	0.4142266505	0.492188987	0.381072954	0.3189686023	0.4651280563	0.337186136	0.3177581815	0.4720981811	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
279	0.4763500543	0.3947602634	0.4143631214	0.4921875477	0.3812800544	0.3189272517	0.466298692	0.3374606117	0.3177448721	0.4718486482	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8539325843	0.7727272727
280	0.4767181465	0.3946735272	0.4145233868	0.4933229223	0.3810522904	0.3188753726	0.4664228236	0.3372210737	0.3179918605	0.4718320725	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
281	0.477054174	0.3942695595	0.4148709011	0.4929012384	0.3811682328	0.3188520666	0.4665393452	0.3372159607	0.3179952836	0.4717126057	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
282	0.4775279739	0.3942228268	0.4147155805	0.493317257	0.3812474114	0.3190647256	0.4665248496	0.337311977	0.3179955963	0.4716409235	0.7752808989	0.8314606742	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
283	0.4776678553	0.394399131	0.4143747788	0.4932576163	0.3813139197	0.3188161298	0.4661407193	0.337266292	0.3179389748	0.4718259542	0.7752808989	0.8314606742	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
284	0.4783980597	0.3943749527	0.4128284802	0.4931902937	0.3811069133	0.3186488026	0.4661984035	0.3371617568	0.3177676432	0.4718000891	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
285	0.4783088932	0.3946913626	0.4128483906	0.4926614606	0.3810450233	0.3195996743	0.4663512918	0.3372243932	0.3176767189	0.4714897907	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
286	0.4781553556	0.3942906184	0.4129005412	0.4926950032	0.3813968665	0.3191506856	0.4664609434	0.3372867732	0.3182778974	0.471576712	0.7752808989	0.8202247191	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
287	0.478145419	0.3941620913	0.4127865977	0.4930985753	0.3814247488	0.3194983172	0.4663358502	0.3369265926	0.3182798197	0.4714501014	0.7752808989	0.8314606742	0.8539325843	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
288	0.4782894993	0.3939267534	0.4123495649	0.493198974	0.38143456	0.3191218692	0.4664462722	0.3367969271	0.3186261661	0.4710004185	0.7752808989	0.8314606742	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
289	0.4783826908	0.3939598448	0.4122901022	0.4927582684	0.3812795243	0.3196214458	0.4662290249	0.3368052278	0.3186469184	0.4706967501	0.7752808989	0.8314606742	0.8426966292	0.797752809	0.8314606742	0.9101123596	0.7752808989	0.8876404494	0.8651685393	0.7727272727
