iter	Precision_SumError	Precision_SumWeight	Recall_SumError	Recall_SumWeight	F1_TP	F1_TP+FP	F1_TP+FN
867	281	313	281	340	281	313	340
868	281	313	281	340	281	313	340
869	281	313	281	340	281	313	340
870	281	313	281	340	281	313	340
871	281	313	281	340	281	313	340
872	281	313	281	340	281	313	340
873	281	313	281	340	281	313	340
874	281	313	281	340	281	313	340
875	281	313	281	340	281	313	340
876	281	313	281	340	281	313	340
877	281	313	281	340	281	313	340
878	281	313	281	340	281	313	340
879	281	313	281	340	281	313	340
880	281	313	281	340	281	313	340
881	281	313	281	340	281	313	340
882	281	313	281	340	281	313	340
883	281	313	281	340	281	313	340
884	281	313	281	340	281	313	340
885	281	313	281	340	281	313	340
886	281	313	281	340	281	313	340
887	281	313	281	340	281	313	340
888	281	313	281	340	281	313	340
889	281	313	281	340	281	313	340
890	281	313	281	340	281	313	340
891	281	313	281	340	281	313	340
892	281	313	281	340	281	313	340
893	281	313	281	340	281	313	340
894	281	313	281	340	281	313	340
895	281	313	281	340	281	313	340
896	281	313	281	340	281	313	340
897	281	313	281	340	281	313	340
898	281	313	281	340	281	313	340
899	281	313	281	340	281	313	340
900	281	313	281	340	281	313	340
901	281	313	281	340	281	313	340
902	281	313	281	340	281	313	340
903	281	313	281	340	281	313	340
904	281	313	281	340	281	313	340
905	281	313	281	340	281	313	340
906	281	313	281	340	281	313	340
907	281	313	281	340	281	313	340
908	281	313	281	340	281	313	340
909	281	313	281	340	281	313	340
910	281	313	281	340	281	313	340
911	281	313	281	340	281	313	340
912	281	313	281	340	281	313	340
913	281	313	281	340	281	313	340
914	281	313	281	340	281	313	340
915	281	313	281	340	281	313	340
916	281	313	281	340	281	313	340
917	281	313	281	340	281	313	340
918	281	313	281	340	281	313	340
919	281	313	281	340	281	313	340
920	281	313	281	340	281	313	340
921	281	313	281	340	281	313	340
922	281	313	281	340	281	313	340
923	281	313	281	340	281	313	340
924	281	313	281	340	281	313	340
925	281	313	281	340	281	313	340
926	281	313	281	340	281	313	340
927	281	313	281	340	281	313	340
928	281	313	281	340	281	313	340
929	281	313	281	340	281	313	340
930	281	313	281	340	281	313	340
931	281	313	281	340	281	313	340
932	281	313	281	340	281	313	340
933	281	313	281	340	281	313	340
934	281	313	281	340	281	313	340
935	281	313	281	340	281	313	340
936	281	313	281	340	281	313	340
937	281	313	281	340	281	313	340
938	281	313	281	340	281	313	340
939	281	313	281	340	281	313	340
940	281	313	281	340	281	313	340
941	281	313	281	340	281	313	340
942	281	313	281	340	281	313	340
943	281	313	281	340	281	313	340
944	281	313	281	340	281	313	340
945	281	313	281	340	281	313	340
946	281	313	281	340	281	313	340
947	281	313	281	340	281	313	340
948	281	313	281	340	281	313	340
949	281	313	281	340	281	313	340
950	281	313	281	340	281	313	340
951	281	313	281	340	281	313	340
952	281	313	281	340	281	313	340
953	281	313	281	340	281	313	340
954	281	313	281	340	281	313	340
955	281	313	281	340	281	313	340
956	281	313	281	340	281	313	340
957	281	313	281	340	281	313	340
958	281	313	281	340	281	313	340
959	281	313	281	340	281	313	340
960	281	313	281	340	281	313	340
961	281	313	281	340	281	313	340
962	281	313	281	340	281	313	340
963	281	313	281	340	281	313	340
964	281	313	281	340	281	313	340
965	281	313	281	340	281	313	340
966	281	313	281	340	281	313	340
967	281	313	281	340	281	313	340
968	281	313	281	340	281	313	340
969	281	313	281	340	281	313	340
970	281	313	281	340	281	313	340
971	281	313	281	340	281	313	340
972	281	313	281	340	281	313	340
973	281	313	281	340	281	313	340
974	281	313	281	340	281	313	340
975	281	313	281	340	281	313	340
976	281	313	281	340	281	313	340
977	281	313	281	340	281	313	340
978	282	314	282	340	282	314	340
979	282	314	282	340	282	314	340
980	282	314	282	340	282	314	340
981	282	314	282	340	282	314	340
982	282	314	282	340	282	314	340
983	281	313	281	340	281	313	340
984	281	313	281	340	281	313	340
985	281	313	281	340	281	313	340
986	281	313	281	340	281	313	340
987	282	314	282	340	282	314	340
988	282	314	282	340	282	314	340
989	282	314	282	340	282	314	340
990	282	314	282	340	282	314	340
991	282	314	282	340	282	314	340
992	282	314	282	340	282	314	340
993	282	314	282	340	282	314	340
994	282	314	282	340	282	314	340
995	282	314	282	340	282	314	340
996	282	314	282	340	282	314	340
997	282	314	282	340	282	314	340
998	282	314	282	340	282	314	340
999	282	314	282	340	282	314	340
