iter	Logloss	Accuracy
889	0.2751562657	0.8998875141
890	0.2751050376	0.8998875141
891	0.2749528669	0.8998875141
892	0.2745914797	0.8987626547
893	0.274438296	0.8987626547
894	0.2744272404	0.8987626547
895	0.2743770367	0.8987626547
896	0.2743407067	0.8987626547
897	0.274329278	0.8987626547
898	0.2742772185	0.8987626547
899	0.2742207463	0.8987626547
900	0.2740831803	0.8987626547
901	0.2738819323	0.8987626547
902	0.2737802802	0.8987626547
903	0.2736176243	0.8998875141
904	0.273603248	0.8998875141
905	0.2735594417	0.8998875141
906	0.273552062	0.8998875141
907	0.2734801958	0.8998875141
908	0.2734623555	0.8998875141
909	0.2732945303	0.8987626547
910	0.2731099733	0.8998875141
911	0.2727417514	0.8987626547
912	0.2727199855	0.8987626547
913	0.2726832834	0.8987626547
914	0.2726625028	0.8987626547
915	0.2726111774	0.8987626547
916	0.2725105555	0.8998875141
917	0.2724600432	0.8987626547
918	0.272312917	0.8987626547
919	0.2722973061	0.8998875141
920	0.2722337116	0.8998875141
921	0.2720367793	0.8987626547
922	0.2720071528	0.8998875141
923	0.2719348108	0.8987626547
924	0.2719060761	0.8987626547
925	0.2717463323	0.8998875141
926	0.2717277102	0.8998875141
927	0.2716490967	0.8998875141
928	0.2715455778	0.8987626547
929	0.271374894	0.8987626547
930	0.2712610041	0.8987626547
931	0.2711850218	0.8998875141
932	0.2711140334	0.8998875141
933	0.2710380253	0.8987626547
934	0.2710302335	0.8987626547
935	0.2709790832	0.8987626547
936	0.2707875673	0.9010123735
937	0.2707483057	0.9010123735
938	0.2706616216	0.9010123735
939	0.2705062193	0.9010123735
940	0.2702270028	0.9010123735
941	0.2701772567	0.9010123735
942	0.2701323019	0.9010123735
943	0.2699282035	0.9010123735
944	0.2699109429	0.9010123735
945	0.2697956115	0.9010123735
946	0.2695569411	0.9010123735
947	0.2695112709	0.9010123735
948	0.2694269374	0.9010123735
949	0.2693854522	0.9021372328
950	0.2693413257	0.9032620922
951	0.2692327954	0.9032620922
952	0.2690693611	0.9032620922
953	0.2690061781	0.9032620922
954	0.2689948599	0.9032620922
955	0.2689389919	0.9032620922
956	0.268715592	0.9032620922
957	0.2686528427	0.9032620922
958	0.268628184	0.9032620922
959	0.2686085171	0.9032620922
960	0.2686016065	0.9032620922
961	0.2685205277	0.9021372328
962	0.268513362	0.9021372328
963	0.2684695318	0.9032620922
964	0.268459319	0.9032620922
965	0.2683376247	0.9021372328
966	0.2681750965	0.9032620922
967	0.2681620752	0.9032620922
968	0.2679672421	0.9021372328
969	0.2678397272	0.9021372328
970	0.2677118912	0.9021372328
971	0.2675592913	0.9021372328
972	0.2675524732	0.9021372328
973	0.267379242	0.9021372328
974	0.2673569114	0.9021372328
975	0.267200216	0.9032620922
976	0.267029049	0.9032620922
977	0.2670224512	0.9032620922
978	0.2669611808	0.9032620922
979	0.2668954773	0.9043869516
980	0.2667909451	0.905511811
981	0.2667840112	0.905511811
982	0.2666921728	0.905511811
983	0.2666825287	0.905511811
984	0.2666722357	0.905511811
985	0.2665094583	0.9066366704
986	0.2664977749	0.9066366704
987	0.2664854969	0.9066366704
988	0.266398069	0.9066366704
989	0.2663289837	0.9066366704
990	0.2662801319	0.9066366704
991	0.2661885997	0.9066366704
992	0.2659049199	0.9066366704
993	0.2658390431	0.9066366704
994	0.2656892318	0.9066366704
995	0.2656528332	0.9066366704
996	0.2655327672	0.9066366704
997	0.2654274614	0.9066366704
998	0.2654066012	0.9066366704
999	0.2652879719	0.9066366704
